year,cloudflare,datadog,gcp,github
2015.0,3284.208145277778,147.18333333333334,,
2016.0,4204.743613888889,132.81666666666666,,
2017.0,2493.0401177777776,139.71666666666667,,
2018.0,1183.8256872222223,85.8,45.65777777777778,24.0
2019.0,735.5684863888889,92.63333333333334,104.64750000000001,63.81666666666667
2020.0,726.0425777777779,170.76666666666668,291.90305555555557,114.3
2021.0,1120.5938797222223,80.88333333333334,1814.8963888888889,237.03333333333333
2022.0,1139.7983649999999,55.43333333333333,2774.0899999999997,283.3
2023.0,2128.3434944444443,140.5,3730.069722222222,266.43333333333334
2024.0,2253.4689194444445,40.03333333333333,2074.9125,206.2
2025.0,3891.0564622222223,162.2,,488.95
