panel,group,series_id,name,date,value,source
oecd_gdp_per_hour,CAN,GDPHRS,CAN,2010-06-01,64.76723017642828,OECD DSD_PDB@DF_PDB GDPHRS XDC_H LR
oecd_gdp_per_hour,CAN,GDPHRS,CAN,2011-06-01,65.8875498522623,OECD DSD_PDB@DF_PDB GDPHRS XDC_H LR
oecd_gdp_per_hour,CAN,GDPHRS,CAN,2012-06-01,65.82777760384272,OECD DSD_PDB@DF_PDB GDPHRS XDC_H LR
oecd_gdp_per_hour,CAN,GDPHRS,CAN,2013-06-01,66.73478658789553,OECD DSD_PDB@DF_PDB GDPHRS XDC_H LR
oecd_gdp_per_hour,CAN,GDPHRS,CAN,2014-06-01,68.63337884746598,OECD DSD_PDB@DF_PDB GDPHRS XDC_H LR
oecd_gdp_per_hour,CAN,GDPHRS,CAN,2015-06-01,68.42722666615802,OECD DSD_PDB@DF_PDB GDPHRS XDC_H LR
oecd_gdp_per_hour,CAN,GDPHRS,CAN,2016-06-01,68.80339949730894,OECD DSD_PDB@DF_PDB GDPHRS XDC_H LR
oecd_gdp_per_hour,CAN,GDPHRS,CAN,2017-06-01,69.77485282477761,OECD DSD_PDB@DF_PDB GDPHRS XDC_H LR
oecd_gdp_per_hour,CAN,GDPHRS,CAN,2018-06-01,69.96578185360708,OECD DSD_PDB@DF_PDB GDPHRS XDC_H LR
oecd_gdp_per_hour,CAN,GDPHRS,CAN,2019-06-01,70.18726254064825,OECD DSD_PDB@DF_PDB GDPHRS XDC_H LR
oecd_gdp_per_hour,CAN,GDPHRS,CAN,2020-06-01,75.60275740212813,OECD DSD_PDB@DF_PDB GDPHRS XDC_H LR
oecd_gdp_per_hour,CAN,GDPHRS,CAN,2021-06-01,72.553610370479,OECD DSD_PDB@DF_PDB GDPHRS XDC_H LR
oecd_gdp_per_hour,CAN,GDPHRS,CAN,2022-06-01,72.39575046865961,OECD DSD_PDB@DF_PDB GDPHRS XDC_H LR
oecd_gdp_per_hour,CAN,GDPHRS,CAN,2023-06-01,71.37434156492698,OECD DSD_PDB@DF_PDB GDPHRS XDC_H LR
oecd_gdp_per_hour,CAN,GDPHRS,CAN,2024-06-01,71.37542919328763,OECD DSD_PDB@DF_PDB GDPHRS XDC_H LR
oecd_gdp_per_hour,CAN,GDPHRS,CAN,2025-06-01,72.07767525132377,OECD DSD_PDB@DF_PDB GDPHRS XDC_H LR
oecd_gdp_per_hour,DEU,GDPHRS,DEU,2010-06-01,52.666853632146704,OECD DSD_PDB@DF_PDB GDPHRS XDC_H LR
oecd_gdp_per_hour,DEU,GDPHRS,DEU,2011-06-01,53.95821342438287,OECD DSD_PDB@DF_PDB GDPHRS XDC_H LR
oecd_gdp_per_hour,DEU,GDPHRS,DEU,2012-06-01,54.37768740692824,OECD DSD_PDB@DF_PDB GDPHRS XDC_H LR
oecd_gdp_per_hour,DEU,GDPHRS,DEU,2013-06-01,54.58876855297219,OECD DSD_PDB@DF_PDB GDPHRS XDC_H LR
oecd_gdp_per_hour,DEU,GDPHRS,DEU,2014-06-01,55.11705046040865,OECD DSD_PDB@DF_PDB GDPHRS XDC_H LR
oecd_gdp_per_hour,DEU,GDPHRS,DEU,2015-06-01,55.475977408750566,OECD DSD_PDB@DF_PDB GDPHRS XDC_H LR
oecd_gdp_per_hour,DEU,GDPHRS,DEU,2016-06-01,56.227189447200566,OECD DSD_PDB@DF_PDB GDPHRS XDC_H LR
